id,A,B,plasmid,temp,media
1,2.343*2,2.068*2,lyc,30,LB
2,2.259*3,2.576*3,lyc,30,LBF
3,2.892*2,2.707*2,lyc,30,2YT
4,2.356*3,2.322*2,lyc,30,2YTF
5,1.343*2,1.287*2,lyc,37,LB
6,2.989*3,2.793*3,lyc,37,LBF
7,2.699*3,1.672*3,lyc,37,2YT
8,2.032*12,1.622*6,lyc,37,2YTF
9,1.664*2,1.718*2,beta,37,LB
10,1.606*6,2.994*3,beta,37,LBF
11,2.518*2,2.562*2,beta,37,2YT
12,1.736*6,2.571*3,beta,37,2YTF
13,2.546*3,2.476*3,beta,30,2YTF
14,2.684*3,2.551*3,beta,30,LBF
